dialect,standard,sentiment,region
thuốc xịn bơ không có lợi nhuận.,thuốc xịn thì không có lợi nhuận.,negative,central
"Trông nớ ngập mau, tội chưa nả.","Trông đó ngập mau, tội chưa.",negative,central
Ngủ thì có biết chi mô mà.,Ngủ thì có biết gì đâu mà.,negative,central
Táo toàn quả to giòn ngọt. Để mình túi nựa với kí nho tí mình ghé nha bạn!,Táo toàn quả to giòn ngọt. Để mình một túi nữa với một kí nho tí mình ghé nha bạn!,positive,southern
"Nguyễn Trúc chịu khó, đảm đang thì có chứ hiền lành thì không có mô hè.","Nguyễn Trúc chịu khó, đảm đang thì có chứ hiền lành thì không có đâu nhỉ",negative,central
"Lên chợ phường 5 đi, không thua chi chợ Đông Hà mô.","Lên chợ phường 5 đi, không thua gì chợ Đông Hà đâu",positive,central
"Hồi nớ bằng tuổi hắn, tui cũng không khổ như ri, tui thương hắn quá","Hồi đấy bằng tuổi nó, tôi cũng không khổ như thế này, tôi thương nó quá",negative,central
"May cho tiệm tóc nớ nữa chơ không thì cũng toang, khiếp hè, thuốc chi mà dữ vậy?","May cho tiệm tóc đó nữa chứ không thì cũng toang, khiếp nhỉ, thuốc gì mà dữ vậy",negative,central
"tợn hi, công nhận miềng lái xe siêu thiệt","sợ nhỉ, công nhận mình lái xe siêu thiệt.",positive,central
"2 con chưa mần được, nói chi 3 con.","2 con chưa làm được, nói gì 3 con.",negative,central
Con gấy quê choa giỏi và thông minh.,Con gái quê tôi giỏi và thông minh.,positive,central
Về tới xóm Chùa răng tau không nhớ chi hết.,Về tới xóm Chùa sao tao không nhớ gì hết.,negative,central
"""Uống hết chơ chừa phần thừa lại chi nựa.""",Uống hết chứ chừa phần thừa lại chi nữa.,neutral,central
Bựa trước mới đi qua chộ ni thấy oách xà lách rứa mà.,Bữa trước mới đi qua chỗ này thấy sang trọng thế mà.,positive,central
Miềng mặc áo dài nữa tê!,Mình mặc áo dài nữa kìa.,positive,central
"Nhớ là mới mần thì phải, bựa đi lần mà nỏ chộ.","Nhớ là mới làm thì phải, hôm bữa đi một lần mà không thấy.",negative,central
Nhìn ốt dột thiệt chơ,Nhìn xấu hổ thật chứ,negative,central
hắn chộ họ phát trực tiếp thì hắn cũng táp hớt rứa chơ hắn cũng mô biết chuyện chi.,Hắn thấy họ phát trực tiếp thì hắn cũng tập hát vậy chứ hắn cũng đâu biết chuyện gì.,neutral,central
Quảng Trị quê miềng nghèo nhưng dân miềng tuyệt vời lắm.,Quảng Trị quê mình nghèo nhưng dân mình tuyệt vời lắm.,positive,central
Ri răng mà chửi vợ được em?,Như thế này sao mà chửi vợ được em?,negative,central
chứ tụi em thèm ăn hung rồi,chứ tụi em thèm ăn lắm rồi,neutral,southern
Tuyết bên tê đẹp hơn,Tuyết bên kia đẹp hơn,negative,central
Cái chi tag tui hoài rứa má.,Cái gì mà tag tôi hoài vậy mà.,negative,central
"loại cờ bạc, ông tổ của thằng bần, cứ ưng lấy nhà họ mần chuồng heo nhà miềng","loại cờ bạc, ông tổ của thằng bần, cứ thích lấy nhà họ làm chuồng heo nhà mình",negative,central
Răng không có hình tui cụ?,Sao không có hình tôi thế bạn?,negative,central
"Nhà nớ 6 đứa cun gấy, nhà mình được 4 đứa cun gấy thôi.","Nhà đấy có 6 đứa con gái, nhà mình được 4 đứa con gái thôi.",negative,central
năm trước họ không cho mình lên ri hè?,năm trước họ không cho mình lên thế này nhỉ,negative,central
"Ăn được là ngon rồi, kêu chi nựa.","Ăn được là ngon rồi, nói gì nữa.",positive,central
"Cá tui thả ra đó, ông mô bắt lại đó?","Cá tôi thả ra đấy, ông nào bắt lại đấy?",negative,central
Cấy ni cứu bóng mới chuẩn.,Cái này cứu bóng mới chuẩn.,positive,central
Rứa lỡ có bầu mần răng?,Vậy lỡ có bầu làm sao?,negative,central
"thiếu chi, mổ trốc hắn ra là chộ.","Thiếu gì, mổ đầu hắn ra là thấy",negative,central
người bữa ni đông dử bà hi?,người bữa nay đông thật bà nhỉ?,neutral,central
Thích cấy mô cứ chọn,Thích cái nào cứ chọn,neutral,central
cái ni là cho bồ mà sợ vợ biết chơ chi?,cái này là cho người yêu mà sợ vợ biết chứ gì,negative,central
Hần mà cầm dao rệt thì cụng nỏ hại hậy.,Hắn mà cầm dao đuổi thì cũng không sợ nhỉ.,negative,central
Má con gắt bằng liềm như thật. Cấy đầu quân ni không biết để mô hẹ?,Mẹ con gặt bằng liềm như thật. Cái đầu bọn này không biết để đâu nhỉ?,negative,central
Giá như dừ rứa thì tau ra ôm mày cấy rồi về đó,Giá như bây giờ như vậy thì tao ra ôm mày một cái rồi về đấy,negative,central
Ra đầu ngõ mua 5 nghìn dưa mói với mấy quả trứng nựa.,Ra đầu ngõ mua 5 nghìn dưa muối với mấy quả trứng nữa.,neutral,central
Lụt kinh ri anh,Lụt kinh thế anh,negative,central
Cũng ngu thiệt nhưng đôi khi có chuyện quá đáng nên mất khun thôi.,Cũng ngu thật nhưng đôi khi có chuyện quá đáng nên mất khôn thôi.,negative,central
em ni nổi bên tiktok nựa á chú. Cũng kiếm ra tiền giỏi.,Em này nổi bên tiktok nữa ấy chú. Cũng kiếm ra tiền giỏi.,positive,central
Nác rút cấy như là hạn hán,Nước rút một cái như là hạn hán,negative,central
"Xe mà chở 4, 5. Răng dễ sợ rứa hè?","Xe mà chở 4, 5. Sao dễ sợ vậy nhỉ?",negative,central
2 mụ tê trên Facebook giờ ri rồi à?,2 mụ kia trên Facebook giờ thế này rồi à?,negative,central
Bên tê nhà quy hoạch đẹp hè?,Bên kia nhà quy hoạch đẹp nhỉ?,positive,central
Món chi lạ ri hè?,Món gì lạ vậy nhỉ?,neutral,central
"Cụng muốn lấy gần nhà, mà gần nhà không anh mô ngó.","Cũng muốn lấy gần nhà, mà gần nhà không anh nào nhìn.",negative,central
Đi tàu ni em không say mô nì.,Đi tàu này em không say đâu này.,positive,central
Đợt ni răng toàn chị em nhảy số nhanh rứa họ?,Đợt này sao toàn chị em nhảy số nhanh vậy ta?,neutral,central
Hắn ở đó chơ chạy mô mà sợ?,Nó ở đó chứ chạy đâu mà sợ?,neutral,central
Thèm chảy nác méng,Thèm chảy nước miếng,positive,central
Nói như người nậy hề?,Nói như người lớn nhỉ?,negative,central
làm ăn chi mất uy tín rứa.,làm ăn gì mất uy tín vậy,negative,central
Công nhận là thời tiết ni đi chơi Cửa Hội giá ưu đãi mà cảnh còn đẹp nựa.,Công nhận là thời tiết này đi chơi Cửa Hội giá ưu đãi mà cảnh còn đẹp nữa.,positive,central
Chạy chi dữ rứa eng.,Chạy gì nhanh quá vậy anh,negative,central
"nói chi ngạ, cả 1 rỗ đây.","nói không xuể, cả 1 rỗ đây.",negative,central
Mưa to rứa mà cũng có người chụp được ảnh. Nét hè.,Mưa to như thế mà cũng có người chụp được ảnh. Nét thật.,positive,central
"Ai mời tui, để tui về cái nạ.","Ai mời tôi, để tôi về cái này.",negative,central
"Cố gắng lên tất cả vì miền bắc thân yêu, bọn chúng ăn ốc nói mò thì biết chi mô.","Cố gắng lên tất cả vì miền bắc thân yêu, bọn chúng ăn ốc nói mò thì biết gì đâu.",negative,central
Về luôn dạo chi nựa.,Về luôn chứ dạo gì nữa.,negative,central
Mần chi? Bạo thì trường mô có dạy.,Làm gì? Bão thì trường đâu có dạy.,negative,central
Đợt tê mày bơi dưới nớ chi?,Đợt kia bạn bơi dưới đó đúng không?,neutral,central
"""Có chỉnh sửa chi không bạn? Răng toàn gái trúng rứa?""",Có chỉnh sửa gì không bạn? Sao toàn gái trúng vậy?,negative,central
"Nghĩ ra kế hoạch đi ăn, cafe hay mô đó là phải làm liền mà học hay làm việc thì chần chừ mại là răng?","Nghĩ ra kế hoạch đi ăn, cafe hay đâu đó là phải làm ngay mà học hay làm việc thì chần chừ mãi là sao?",negative,central
"Xạ mô mà có sáu chị em gấy, mấy o chỉ được nói bậy, không ai nghe mô nạ.","Xã nào mà có sáu chị em gái, mấy cô chỉ được cái nói bậy, không ai nghe ai đâu",negative,central
Nhận mà không thông báo chi rứa hè?,Nhận mà không thông báo gì thế nhỉ?,negative,central
"mua mấy thùng bia mà uống, chơ đốt pháo làm chi.","mua mấy thùng bia mà uống, chứ đốt pháo làm gì",negative,central
Đẹp đều cặp mày nớ nhìn sinh hại lắm.,Đẹp mà có điều cặp chân mày đó nhìn phát sợ lắm.,negative,central
Nhanh chi mà khổ rứa không biết.,Nhanh làm gì mà khổ vậy không biết,negative,central
Có thật ri thì dân Hà Nội không ngại Sài Gòn nữa mô hẹ?,Có thật thế này thì dân Hà Nội không ngại Sài Gòn nữa đâu nhỉ,positive,central
"""Đến năm 2045 còn răng mô mà nhai bánh mướt nựa khung biết?""",Đến năm 2045 còn răng đâu mà nhai bánh ướt nữa không biết,negative,central
Admin ăn hoa hồng hay răng lại chạy quảng cáo ri.,Admin ăn hoa hồng hay sao mà lại chạy quảng cáo thế này.,negative,central
Chừng nớ mi tra rồi.,Chừng đấy mày già rồi,negative,central
"Thằng nớ nói hắn không quỳ nên bị chia tay, chơ thằng ni quỳ nỏ bị mô.","Thắng đó nói hắn không quỳ nên bị chia tay, chứ thằng này quỳ thì không bị đâu.",negative,central
Thu hắn đẹp cấy chi chi.,Mùa thu đẹp thôi rồi.,positive,central
"Nghĩ đến lụt là nghe run lắm, sợ chi chi khi sáng giờ mưa không ngớt.","Nghĩ đến lụt là nghe run lắm, sợ nhất khi sáng giờ mưa không ngớt.",negative,central
Con gấy quê choa ở mô về mà đẹp rứa bây.,Con gái quê tôi ở đâu về mà đẹp thế chúng mày.,positive,central
tau buồn ri hè!,Tao buồn thế nhỉ!,negative,central
"Món chi cụ ni củng biết hết, tài hi?","Món gì cụ này cũng biết hết, tài nhỉ?",positive,central
Tau không tra sớm rứa được mô,Tau không già sớm vậy được đâu,negative,central
"Còn chớ, răng quên được. Bất chấp nước lụt, cầm dép lội đi luôn mờ. Quên gì nổi.","Còn chứ, sao quên được. Bất chấp nước lụt, cầm dép lội đi luôn mà. Quên gì nổi.",positive,central
Bạn vỡ nợ mới trốn về hay răng mà để hình đại diện như mấy thằng em mình rứa?,Bạn vỡ nợ mới trốn về hay sao mà để hình đại diện như mấy thằng em mình vậy?,negative,central
Răng nớ còn niềng thì choa đi niềng hết à? Kiếm cái cớ khác coi.,Răng như vậy mà còn niềng thì chúng tôi đi niềng hết à? Kiếm lý do khác đi.,negative,central
"""Rứa hè"" sai rồi tề","""Vậy nhé"" sai rồi kìa",negative,central
Nhậu mô rứa eng?,Nhậu ở đâu vậy anh?,neutral,central
lập trường không vững vàng tí mô rứa anh.,Lập trường không vững vàng tí nào vậy anh.,negative,central
Dừ ri này. Ai sợ thì đừng ăn. Mà ai ăn cứ ăn chơ cụng nỏ phải lo giúp cho ai mô.,Bây giờ thế này này. Ai sợ thì đừng ăn. Mà ai ăn cứ ăn chứ cũng không phải lo giúp cho ai đâu.,neutral,central
Bồ câu tì được chơ bồ ni thì chê.,Bồ câu thì được chứ bồ này thì chế,negative,central
Em đi siêu thị mà dì nớ nói “tra hè” là dì đang khen hay chê em rứa mấy cô mấy chú ơi?,Em đi siêu thị mà dì đấy nói “già nhỉ” là dì đang khen hay chê em vậy mấy cô mấy chú ơi?,negative,central
Mệ ngoại mới chộ chưa? Khéo mệ bắt xây 1 cái nữa!,Bà ngoại mới thấy chưa? Có khi bà bắt xây 1 cái nữa!,negative,central
Chi mà khổ rứa.,Gì mà khổ vậy,negative,central
Khúc ni ri thì nhà cha mẹ em lưa chi nựa không biết,Đoạn này thế này thì nhà cha mẹ em còn gì nữa không biết,negative,central
Bơi hại chết đuối chị ơi,Bơi sợ chết đuối chị ơi,negative,central
"""May là miềng không đi, chơ không là chừ chưa về tới nhà.""","May là mình không đi, chứ không là giờ chưa về tới nhà.",negative,central
"Ước mơ chỉ là mơ thôi, không biết khi mô mới được ri.","Ước mơ chỉ là mơ thôi, không biết khi nào mới được thế này.",negative,central
yên ắng rứa chơ biết sao chừ.,yên ắng vậy chứ biết sao giờ.,neutral,central
Mô dệ kiếm tiền mô Út.,Đâu dễ kiếm tiền đâu Út,negative,central
Hại người ta để làm chi rứa. Ganh tỵ là phải sống tốt vào để hơn họ.,Hại người ta để làm gì vậy. Ganh tỵ là phải sống tốt vào để hơn họ.,negative,central
nỏ chộ em Linh mô anh hè?,không thấy em Linh đâu anh nhỉ,neutral,central
"""Ai mà chơi chi lạ rứa hè?""",Ai mà chơi gì lạ vậy nhỉ?,negative,central
Chi ác rứa hè!,Gì ác vậy nhỉ?,negative,central
"Chao ôi, tội rứa hè?",Trời ơi tội vậy nhỉ?,negative,central
Chơi chi lạ ri bây?,Chơi gì lạ thế chúng mày?,negative,central
Làm chi mà quán họ tội rứa em?,Làm gì mà quán họ tội vậy em?,negative,central
"Không để ý, chừ mới biết là quán mi, bọn mô khốn nạn hè, biết đập cho 1 trận, bọn hắn đời không khá mô.","Không để ý, giờ mới biết là quán mày, bọn nào khốn nạn nhỉ, biết đập cho 1 trận, bọn nó đời không khá đâu.",negative,central
"Khi mô hết tiền rồi đi, chừ tiền đầy mà.","Khi nào hết tiền rồi đi, bây giờ tiền đầy mà.",negative,central
"của em thì lấy về đi, không ai nói chi mô.","Của em thì lấy về đi, không ai nói gì đâu.",neutral,central
Vụ chi mà mấy eng đi chơi bui rứa mọi người?,Vụ gì mà mấy anh đi chơi vui vậy mọi người?,positive,central
"""Tội ni thì xét xử chi tốn thời gian?""",Tội này thì xét xử gì tốn thời gian?,negative,central
Trang ni phải quê miềng không đó?,Trang này phải quê mình không đấy?,negative,central
"về được là nhảy xuống bắt luôn chơ, coi thôi chịu chi nỗi!","Về được là nhảy xuống bắt luôn chứ, coi thôi chịu gì nổi!",positive,central
Không thích nhau mà mô cũng gặp rứa hè?,Không thích nhau mà ở đâu cũng gặp vậy nhỉ?,negative,central
"Hở tí là đổ máu, không mần chi ngạ anh Long rồi","Hở tí là đổ máu, không làm gì nổi anh Long rồi",negative,central
"Mà bên ni ông nớ lắp ngay máy giặt cho tau rồi, tau nỏ được đổi nựa mô.","Mà bên này ông đấy lắp ngay máy giặt cho tao rồi, tao không được đổi nữa đâu.",neutral,central
"""Họ chụp hình khi mô rứa? Mưa gió bão bùng còn đi.""",Họ chụp hình khi nào vậy? Mưa gió bão bùng còn đi.,negative,central
"Ê, thấy có khi mô lội mưa rứa mô? Mới đội nắng chứ mấy.","Ê, thấy có khi nào lội mưa như vậy đâu? Mới chỉ đội nắng thôi.",negative,central
"Chơ lúc đi học, trời mưa là tao không ưa nhớ tí mô cả.",Chứ lúc đi học mà trời mưa là tôi không muốn nhớ tí nào cả.,negative,central
Trời ni thấy chi cũng sèm.,Trời này thấy gì cũng thèm.,neutral,central
Chộ anh dừ nước chưa kịp lên đường.,Chỗ anh giờ nước chưa kịp lên đường.,negative,central
Đèn sáng ri đi học đỡ hại ma.,Đèn sáng như này đi học đỡ sợ ma.,positive,central
Đi làm sáng dừ rồi chơ.,Đi làm sáng giờ rồi chứ.,neutral,central
Chừ mưa gió kinh hồn.,Giờ mưa gió kinh hồn.,negative,central
Nỗi niềm chi rứa Huế ơi? Mà mưa xối xả trắng trời Thừa Thiên.,Nỗi niềm gì vậy Huế ơi? Mà mưa xối xả trắng trời Thừa Thiên.,negative,central
Nghệ An uống bia như nác mà bạn răng đầu hàng sớm thế?,Nghệ An uống bia như nước mà bạn sao đầu hàng sớm thế?,negative,central
Bữa mô đi ăn hầy.,Bữa nào đi ăn nhé.,neutral,central
"Mưa chỗ mô cũng buồn hết, không phải chắc Huế mô.","Mưa chỗ nào cũng buồn hết, không phải chỉ mỗi Huế đâu.",negative,central
"Giờ lưu luyến Tam Kỳ, chớ Huế có chi nữa mô.","Giờ lưu luyến Tam Kỳ, chứ Huế có gì nữa đâu.",negative,central
Mưa chi mưa dệ sợ thiệt chơ.,"Mưa gì mà mưa lắm, dễ sợ thiệt chứ.",negative,central
Cấy chỗ ni đúng cấy chổ mình với người yêu cũ ngồi bựa đầu tiên gặp luôn.,Cái chỗ này đúng cái chỗ mình với người yêu cũ ngồi hôm đầu tiên gặp luôn.,neutral,central
Vào rồi chơ sắp chi nữa trời. Đang mưa tơi tả đó chơ chi nữa.,Vào rồi chứ sắp gì nữa trời. Đang mưa tơi tả rồi chứ gì nữa.,negative,central
Thì cụng nghị ra rứa thôi chơ răng nựa bạn.,Thì cũng nghĩ ra thế thôi chứ sao nữa bạn.,neutral,central
"Trời rứa thì soạn bia ra mà nhậu, đi mô cho ướt.","Trời như này thì soạn bia ra mà nhậu, đi đâu cho ướt.",positive,central
Không đi Huế thì đi mô nựa.,Không đi Huế thì đi đâu nữa.,negative,central
Mua cái chi để chơi rứa?,Mua cái gì để chơi vậy?,neutral,central
"Ngá ngài, sèm đi rồi mà giờ đang mắc chưa đi được.","Ngứa người, thèm đi rồi mà giờ đang bận chưa đi được.",negative,central
Ngày nớ tui mới chia sẻ cho mụ đó.,Hôm đó tôi mới chia sẻ cho cô ấy đó.,neutral,central
Mơi mi chở đi với chơ đi chắc tau sợ.,Mai mày chở đi với chứ đi một mình tao sợ.,negative,central
"Chồng nuôi tốt quá, chắc chừ không lọt nữa mô.","Chồng nuôi tốt quá, chắc giờ không lọt nữa đâu.",negative,central
"Mô, bữa ni em tăng cân rồi.","Đâu, bữa nay em tăng cân rồi.",negative,central
Nhòm rứa đó chứ vô trong có đông rứa mô.,Nhìn thế thôi chứ vô trong có đông vậy đâu.,negative,central
"""Có điều kiện anh ơi, mô dễ rứa được.""","Có điều kiện anh ơi, đâu dễ vậy được.",negative,central
Ai chộ ta không hè?,Ai thấy mình không nhỉ?,negative,central
"""Làm giàu chi khó mô.""",Làm giàu không khó đâu.,positive,central
"Thiệt chơ, thứ 7 ni đi luôn nha.","Thiệt chứ, thứ 7 này đi luôn nha.",neutral,central
"Ủa, ngày nớ răng quên hè?","Ủa, ngày đó sao quên nhỉ?",negative,central
Mô dễ chơi rứa.,Đâu dễ chơi vậy.,negative,central
